2がたとうにょうびょうがっぺいにんしん	2型糖尿病合併妊娠	win	名詞
2がたとうにょうびょうせいあしどーしす	2型糖尿病性アシドーシス	win	名詞
2がたとうにょうびょうせいあせとんけっしょう	2型糖尿病性アセトン血症	win	名詞
2がたとうにょうびょうせいいちょうしょう	2型糖尿病性胃腸症	win	名詞
2がたとうにょうびょうせいえそ	2型糖尿病性壊疽	win	名詞
2がたとうにょうびょうせいおうはんふしゅ	2型糖尿病性黄斑浮腫	win	名詞
2がたとうにょうびょうせいかいよう	2型糖尿病性潰瘍	win	名詞
2がたとうにょうびょうせいかんしょうがい	2型糖尿病性肝障害	win	名詞
2がたとうにょうびょうせいかんせつしょう	2型糖尿病性関節症	win	名詞
2がたとうにょうびょうせいがんきんまひ	2型糖尿病性眼筋麻痺	win	名詞
2がたとうにょうびょうせいきんいしゅくしょう	2型糖尿病性筋萎縮症	win	名詞
2がたとうにょうびょうせいけっかんしょうがい	2型糖尿病性血管障害	win	名詞
2がたとうにょうびょうせいけとあしどーしす	2型糖尿病性ケトアシドーシス	win	名詞
2がたとうにょうびょうせいこうこれすてろーるけっしょう	2型糖尿病性高コレステロール血症	win	名詞
2がたとうにょうびょうせいこうさいえん	2型糖尿病性虹彩炎	win	名詞
2がたとうにょうびょうせいこつしょう	2型糖尿病性骨症	win	名詞
2がたとうにょうびょうせいこんすい	2型糖尿病性昏睡	win	名詞
2がたとうにょうびょうせいしんけいいんせいぼうこう	2型糖尿病性神経因性膀胱	win	名詞
2がたとうにょうびょうせいしんけいつう	2型糖尿病性神経痛	win	名詞
2がたとうにょうびょうせいじりつしんけいにゅーろぱちー	2型糖尿病性自律神経ニューロパチー	win	名詞
2がたとうにょうびょうせいじんこうかしょう	2型糖尿病性腎硬化症	win	名詞
2がたとうにょうびょうせいじんしょう	2型糖尿病性腎症	win	名詞
2がたとうにょうびょうせいじんふぜん	2型糖尿病性腎不全	win	名詞
2がたとうにょうびょうせいすいほう	2型糖尿病性水疱	win	名詞
2がたとうにょうびょうせいせいしんしょうがい	2型糖尿病性精神障害	win	名詞
2がたとうにょうびょうせいそうようしょう	2型糖尿病性そう痒症	win	名詞
2がたとうにょうびょうせいたはつにゅーろぱちー	2型糖尿病性多発ニューロパチー	win	名詞
2がたとうにょうびょうせいたんにゅーろぱちー	2型糖尿病性単ニューロパチー	win	名詞
2がたとうにょうびょうせいちゅうしんせいもうまくしょう	2型糖尿病性中心性網膜症	win	名詞
2がたとうにょうびょうせいていけっとうせいこんすい	2型糖尿病性低血糖性昏睡	win	名詞
2がたとうにょうびょうせいどうみゃくこうかしょう	2型糖尿病性動脈硬化症	win	名詞
2がたとうにょうびょうせいどうみゃくへいそくしょう	2型糖尿病性動脈閉塞症	win	名詞
2がたとうにょうびょうせいにゅーろぱちー	2型糖尿病性ニューロパチー	win	名詞
2がたとうにょうびょうせいはくないしょう	2型糖尿病性白内障	win	名詞
2がたとうにょうびょうせいひふしょうがい	2型糖尿病性皮膚障害	win	名詞
2がたとうにょうびょうせいふしゅせいこうかしょう	2型糖尿病性浮腫性硬化症	win	名詞
2がたとうにょうびょうせいまっしょうけっかんしょう	2型糖尿病性末梢血管症	win	名詞
2がたとうにょうびょうせいまっしょうけっかんしょうがい	2型糖尿病性末梢血管障害	win	名詞
2がたとうにょうびょうせいまっしょうしんけいしょうがい	2型糖尿病性末梢神経障害	win	名詞
2がたとうにょうびょうせいみおぱちー	2型糖尿病性ミオパチー	win	名詞
2がたとうにょうびょうせいもうまくしょう	2型糖尿病性網膜症	win	名詞
2がたにょうさいかんせいあしどーしす	2型尿細管性アシドーシス	win	名詞
2どねっしょう	2度熱傷	win	名詞
3-めちるぐるたこんさんにょうしょう	3-メチルグルタコン酸尿症	win	名詞
3どねっしょう	3度熱傷	win	名詞
46XXしんせいはんいんよう	46XX真性半陰陽	win	名詞
4pけっしつしょうこうぐん	4p欠失症候群	win	名詞
4がたこらーげん	4型コラーゲン	win	名詞
4がたこらーげんななえす	4型コラーゲン・7S	win	名詞
4がたにょうさいかんせいあしどーしす	4型尿細管性アシドーシス	win	名詞
4どねっしょう	4度熱傷	win	名詞
4ばんたんわんけっしつ	4番短腕欠失	win	名詞
4ぶんの1はんもう	4分の1半盲	win	名詞
5-FU	5-FU	win	名詞
5-あるふぁかんげんこうそけっそんしょう	5-アルファ還元酵素欠損症	win	名詞
5p-しょうこうぐん	5p-症候群	win	名詞
5pけっしつしょうこうぐん	5p欠失症候群	win	名詞
5q-しょうこうぐん	5q-症候群	win	名詞
7がたむこたとうしょう	7型ムコ多糖症	win	名詞
8いんし	Ⅷ因子	win	名詞
9いんし	IX因子	win	名詞
A-Vぶろっく	A-Vブロック	win	名詞
A-aDO2	A-aDO2	win	名詞
A/Gひ	A/G比	win	名詞
AA	AA	win	名詞
ABOあがた	ABO亜型	win	名詞
ABOいんしふてきごう	ABO因子不適合	win	名詞
ABOいんしふてきごうゆけつ	ABO因子不適合輸血	win	名詞
ABOふてきごうによるようけつせいひんけつ	ABO不適合による溶血性貧血	win	名詞
ABOふてきごうゆけつはんのう	ABO不適合輸血反応	win	名詞
ABOようけつせいしっかん	ABO溶血性疾患	win	名詞
ABPA	ABPA	win	名詞
ACTH	ACTH	win	名詞
ACTHさんせいかすいたいせんしゅ	ACTH産生下垂体腺腫	win	名詞
ACTHさんせいしゅよう	ACTH産生腫瘍	win	名詞
ACTHしけん	ACTH試験	win	名詞
ACTHたんどくけっそんしょう	ACTH単独欠損症	win	名詞
ACTHひいぞんせいだいけっせつせいふくじんひしつかけいせい	ACTH非依存性大結節性副腎皮質過形成	win	名詞
ACTHぶんぴかすいたいしゅよう	ACTH分泌下垂体腫瘍	win	名詞
ACTHぶんぴていかしょう	ACTH分泌低下症	win	名詞
ACばいぱすじゅつ	ACバイパス術後	win	名詞
ACばいぱすじゅつごきかいてきがっぺいしょう	ACバイパス術後機械的合併症	win	名詞
ADA	ADA	win	名詞
ADAMTS13	ADAMTS13	win	名詞
ADAけつぼうしょう	ADA欠乏症	win	名詞
ADHいじょう	ADH異常	win	名詞
ADHいじょうぶんぴしょうこうぐん	ADH異常分泌症候群	win	名詞
ADHふてきごうぶんぴしょうこうぐん	ADH不適合分泌症候群	win	名詞
ADHぶんぴいじょうしょう	ADH分泌異常症	win	名詞
ADNASEBはんていりょう	ADNaseB半定量	win	名詞
AFP-L3ぶんかく	AFP-L3分画	win	名詞
AFPこうち	AFP高値	win	名詞
AHあみろいどーしす	AHアミロイドーシス	win	名詞
AIDS	AIDS	win	名詞
AIDSかんれんしょうこうぐん	AIDS関連症候群	win	名詞
AIDSけんさようせい	AIDS検査陽性	win	名詞
ALKいんせいみぶんかだいさいぼうりんぱしゅ	ALK陰性未分化大細胞リンパ腫	win	名詞
ALKゆうごういでんしようせいひしょうさいぼうはいがん	ALK融合遺伝子陽性非小細胞肺癌	win	名詞
ALKゆうごうたんぱく	ALK融合タンパク	win	名詞
ALKようせいだいさいぼうがたBさいぼうせいりんぱしゅ	ALK陽性大細胞型B細胞性リンパ腫	win	名詞
ALKようせいみぶんかだいさいぼうりんぱしゅ	ALK陽性未分化大細胞リンパ腫	win	名詞
ALL	ALL	win	名詞
ALP	ALP	win	名詞
ALあみろいどーしす	ALアミロイドーシス	win	名詞
AML	AML	win	名詞
AMMOL	AMMOL	win	名詞
AMOL	AMOL	win	名詞
ANCAかんれんけっかんえん	ANCA関連血管炎	win	名詞
ANCAかんれんじんえん	ANCA関連腎炎	win	名詞
APL	APL	win	名詞
APTTくろすみきしんぐしけん	APTTクロスミキシング試験	win	名詞
ARDS	ARDS	win	名詞
ASD	ASD	win	名詞
ASKか	ASK価	win	名詞
ASOか	ASO価	win	名詞
ASPはんていりょう	ASP半定量	win	名詞
AT	AT	win	名詞
AT3	AT-3	win	名詞
ATR-Xしょうこうぐん	ATR-X症候群	win	名詞
AVM	AVM	win	名詞
Abadieちょうこう	Abadie徴候	win	名詞
Abr	Abr	win	名詞
Adam-stokesしょうこうぐん	Adam-Stokes症候群	win	名詞
Addisonびょう	Addison病	win	名詞
Alb	Alb	win	名詞
Alportしょうこうぐん	Alport症候群	win	名詞
Amy	Amy	win	名詞
Ang	Ang	win	名詞
Ann-Arborぶんるい	Ann-Arbor分類	win	名詞
Antonしょうこうぐん	Anton症候群	win	名詞
Arias-Stellaはんのう	Arias-Stella反応	win	名詞
Ashermanしょうこうぐん	Asherman症候群	win	名詞
Att	Att	win	名詞
Auerしょうたい	Auer小体	win	名詞
Austinflintざつおん	Austin-Flint雑音	win	名詞
Aがたいえん	A型胃炎	win	名詞
Aがたかんえん	A型肝炎	win	名詞
Aがたがいしゃし	A型外斜視	win	名詞
Aがたげきしょうかんえん	A型劇症肝炎	win	名詞
Aがたしょくどうへいさ	A型食道閉鎖	win	名詞
Aがたないしゃし	A型内斜視	win	名詞
Aぐん	A群	win	名詞
Aぐんべーたようれんきんじんそく	A群β溶連菌迅速	win	名詞
Aぐんれんさきゅうきんはいけつしょう	A群連鎖球菌敗血症	win	名詞
AーPwindow	A-Pwindow	win	名詞
BAP	BAP	win	名詞
BBがたはんせんびょう	BB型ハンセン病	win	名詞
BCA225	BCA225	win	名詞
BCGふくはんのう	BCG副反応	win	名詞
BCR-ABL1ようせいBりんぱがきゅうせいはっけつびょう	BCR-ABL1陽性Bリンパ芽球性白血病	win	名詞
BCR-ABL1ようせいBりんぱがきゅうせいはっけつびょう/りん	BCR-ABL1陽性Bリンパ芽球性白血病/リンパ腫	win	名詞
BCR-ABL1ようせいBりんぱがきゅうせいりんぱしゅ	BCR-ABL1陽性Bリンパ芽球性リンパ腫	win	名詞
BCR-ABLゆうごういでんし	BCR-ABL融合遺伝子	win	名詞
BFP	BFP	win	名詞
BH4はんのうせいこうふぇにるあらにんけっしょう	BH4反応性高フェニルアラニン血症	win	名詞
BILそう	BIL/総	win	名詞
BILちょく	BIL/直	win	名詞
BILていりょう	BIL定量	win	名詞
BILほう	BIL/抱	win	名詞
BJたんぱく	B-J蛋白	win	名詞
BKういるすじんしょう	BKウイルス腎症	win	名詞
BLNARかんせんしょう	BLNAR感染症	win	名詞
BLがたはんせんびょう	BL型ハンセン病	win	名詞
BNP	BNP	win	名詞
BOOP	BOOP	win	名詞
BPS	BPS（Biophysical profile scoring)	win	短縮よみ
BT-PABA	BT-PABA	win	名詞
BTがたはんせんびょう	BT型ハンセン病	win	名詞
BUN	BUN	win	名詞
Babinskiちょうこう	Babinski徴候	win	名詞
Babinskiはんしゃ	Babinski反射	win	名詞
Bantiしょうこうぐん	Banti症候群	win	名詞
Bardet-Biedlしょうこうぐん	Bardet-Biedl症候群	win	名詞
Bartholinせんのうよう	Bartholin腺膿瘍	win	名詞
Bartterしょうこうぐん	Bartter症候群	win	名詞
Basedowびょう	Basedow病	win	名詞
Beckerがた	Becker型	win	名詞
Beckerがたきんじすとろふぃー	Becker型筋ジストロフィー	win	名詞
Bernard-Soulierしょうこうぐん	Bernard-Soulier症候群	win	名詞
Berryじんたい	Berry靭帯	win	名詞
Biiotこきゅう	Biot呼吸	win	名詞
Biotこきゅう	Biot呼吸	win	名詞
Birbeckかりゅう	Birbeck顆粒	win	名詞
Blalock-Taussigしゅじゅつ	Blalock-Taussig手術	win	名詞
Blalock-Taussigたんらくじゅつ	Blalock-Taussig短絡術	win	名詞
Bland-White-Garlandしょうこうぐん	Bland-White-Garland症候群	win	名詞
Bloch-Sulzbergerしょうこうぐん	Bloch-Sulzberger症候群	win	名詞
Blumbergちょうこう	Blumberg徴候	win	名詞
Bochdalekへるにあ	Bochdalekヘルニア	win	名詞
Boerhaaveしょうこうぐん	Bouerhaave症候群	win	名詞
Borrmann1がた	Borrmann1型	win	名詞
Borrmann2がた	Borrmann2型	win	名詞
Borrmann3がた	Borrmann3型	win	名詞
Borrmann4がた	Borrmann4型	win	名詞
Borrmannぶんるい	Borrmann分類	win	名詞
Brinkmanしすう	Brinkman指数	win	名詞
Brocaしつご	Broca失語	win	名詞
Brodieこつのうよう	Brodie骨膿瘍	win	名詞
Brugadaしょうこうぐん	Brugada症候群	win	名詞
Brunsがんしん	Bruns眼振	win	名詞
Brx	Brx	win	名詞
Budd-Chiariしょうこうぐん	Budd-Chiari症候群	win	名詞
Burkitりんぱしゅ	Burkitリンパ腫	win	名詞
Bがた	B型	win	名詞
Bがたいんすりんじゅようたいいじょうしょう	B型インスリン受容体異常症	win	名詞
Bがたうぃるすかんえん	B型ウィルス肝炎	win	名詞
Bがたかんえん	B型肝炎	win	名詞
Bがたかんえんういるすかんせん	B型肝炎ウイルス感染	win	名詞
Bがたかんこうへん	B型肝硬変	win	名詞
Bがたきゅうせいかんえん	B型急性肝炎	win	名詞
Bがたげきしょうかんえん	B型劇症肝炎	win	名詞
Bがたまんせいかんえん	B型慢性肝炎	win	名詞
Bぐん	B群	win	名詞
Bぐんようれんきんかんせんしょう	B群溶連菌感染症	win	名詞
Bぐんようれんきんほきんしゃ	B群溶連菌保菌者	win	名詞
Bぐんれんさきゅうきんせいせんてんせいはいえん	B群連鎖球菌性先天性肺炎	win	名詞
Bぐんれんさきゅうきんはいえん	B群連鎖球菌肺炎	win	名詞
Bさいぼうがたまんせいりんぱせいはっけつびょう	B細胞型慢性リンパ性白血病	win	名詞
Bさいぼうせいいしょくごりんぱぞうしょくせいしっかん	B細胞性移植後リンパ増殖性疾患	win	名詞
Bさいぼうせいぜんりんぱきゅうせいはっけつびょう	B細胞性前リンパ球性白血病	win	名詞
Bさいぼうりんぱしゅ	B細胞リンパ腫	win	名詞
Bりんぱがきゅうせいはっけつびょう	Bリンパ芽球性白血病	win	名詞
Bりんぱがきゅうせいはっけつびょう/りんぱしゅ	Bリンパ芽球性白血病/リンパ腫	win	名詞
Bりんぱがきゅうせいりんぱしゅ	Bリンパ芽球性リンパ腫	win	名詞
C	C	win	名詞
C"	C”	win	名詞
C0きゅうかPul	C0急化Pul	win	名詞
C1	C1	win	名詞
C1"	C1”	win	名詞
C2	C2	win	名詞
C2"	C2”	win	名詞
C3	C3	win	名詞
C3"	C3”	win	名詞
C3dけつごうめんえきふくごうたい	C3d結合免疫複合体	win	名詞
C3ぷろあくちべーた	C3プロアクチベータ	win	名詞
C4	C4	win	名詞
CA125	CA125	win	名詞
CA125こうち	CA125高値	win	名詞
CA130	CA130	win	名詞
CA15-3こうち	CA15-3高値	win	名詞
CA153	CA15-3	win	名詞
CA19-9こうち	CA19-9高値	win	名詞
CA199	CA19-9	win	名詞
CA50	CA-50	win	名詞
CA54	CA54/61	win	名詞
CA602	CA602	win	名詞
CA724	CA72-4	win	名詞
CADASIL	CADASIL	win	名詞
CAGはんぷく	CAG反復	win	名詞
CAGりぴーと	CAGリピート	win	名詞
CAMP	C-AMP	win	名詞
CAPDかてーてるいちいじょう	CAPDカテーテル位置異常	win	名詞
CAPDかてーてるとんねるかんせん	CAPDカテーテルトンネル感染	win	名詞
CAPDでぐちぶかんせん	CAPD出口部感染	win	名詞
CAPDふくまくえん	CAPD腹膜炎	win	名詞
CARASIL	CARASIL	win	名詞
CCR4ようせいせいじんTさいぼうはっけつびょうりんぱしゅ	CCR4陽性成人T細胞白血病リンパ腫	win	名詞
CCR4ようせいひふTさいぼうりんぱしゅ	CCR4陽性皮膚T細胞リンパ腫	win	名詞
CCR4ようせいまっしょうせいTさいぼうりんぱしゅ	CCR4陽性末梢性T細胞リンパ腫	win	名詞
CD4/8ひ	CD4/8比	win	名詞
CEA	CEA	win	名詞
CEAこうち	CEA高値	win	名詞
CFCしょうこうぐん	CFC症候群	win	名詞
CHARGEしょうこうぐん	CHARGE症候群	win	名詞
CK19mRNA	CK19mRNA	win	名詞
CKあいそふぉーむ	CKアイソフォーム	win	名詞
CLL	CLL	win	名詞
CML	CML	win	名詞
CMかんせつだっきゅう	CM関節脱臼	win	名詞
CMかんせつだっきゅうこっせつ	CM関節脱臼骨折	win	名詞
CMかんせつへんけいせいかんせつしょう	CM関節変形性関節症	win	名詞
CO2なるこーしす	CO2ナルコーシス	win	名詞
COきゅうかPul	CO急化Pul	win	名詞
CPAP	CPAP	win	名詞
CPD	CPD	win	名詞
CPK	CPK	win	名詞
CPR	CPR	win	名詞
CPT1けっそんしょう	CPT1欠損症	win	名詞
CPT2けっそんしょう	CPT2欠損症	win	名詞
CPTHrP	C-PTHrP	win	名詞
CR3けっそんしょう	CR3欠損症	win	名詞
CRBB	CRBB	win	名詞
CRESTしょうこうぐん	CREST症候群	win	名詞
CRHさんせいしゅよう	CRH産生腫瘍	win	名詞
CRHふかしけん	CRH負荷試験	win	名詞
CRP	CRP	win	名詞
CSLEXこうげん	CSLEX抗原	win	名詞
CTMRI	CT、MRI	win	名詞
CTさつえい	CT撮影	win	名詞
CTち	CT値	win	名詞
CYFRAこうち	CYFRA高値	win	名詞
Ca	Ca	win	名詞
Cakikkouyaku	Ca拮抗薬	win	名詞
Carhartかんおう	Carhart陥凹	win	名詞
Carnettちょうこう	Carnett徴候	win	名詞
Caroliびょう	Caroli病	win	名詞
Caきっこうやく	Ca拮抗薬	win	名詞
Ch	Ch	win	名詞
ChE	ChE	win	名詞
Chaddockはんしゃ	Chaddock反射	win	名詞
Charcot-Leydenけっしょう	Charcot-Leyden結晶	win	名詞
Charcot-Marie-Toothびょう	Charcot-Marie-Tooth病	win	名詞
Charcot3ちょう	Charcot3徴	win	名詞
Chediak-Higashiしょうこうぐん	Chédiak-Higashi症候群	win	名詞
Cheyne-stokesこきゅう	Cheyne-Stokes呼吸	win	名詞
Chiariきけい	Chiari奇形	win	名詞
Child-Pughぶんるい	Child-Pugh分類	win	名詞
Chvostekちょうこう	Chvostek徴候	win	名詞
Codmanさんかく	Codman三角	win	名詞
Collesこっせつ	Colles骨折	win	名詞
Congo-redせんしょく	Congo-Red染色	win	名詞
Coombsしけん	Coombs試験	win	名詞
Couinaudぶんるい	Couinaud分類	win	名詞
Courvoisierちょうこう	Courvoisier徴候	win	名詞
Creutzfeldt-Jacobびょう	Creutzfeldt-Jacob病	win	名詞
Crigler-Najjarしょうこうぐん	Crigler-Najjar症候群	win	名詞
Crouzonびょう	Crouzon病	win	名詞
Cu	Cu	win	名詞
Cullenちょうこう	Cullen徴候	win	名詞
Curschmannらせんたい	Curschmann螺旋体	win	名詞
Cushingげんしょう	Cushing現象	win	名詞
Cushingしょうこうぐん	Cushing症候群	win	名詞
Cかんりちゅう	C管理中	win	名詞
Cがた	C型	win	名詞
Cがたかんえん	C型肝炎	win	名詞
Cがたかんえんういるすかんせん	C型肝炎ウイルス感染	win	名詞
Cがたかんこうへん	C型肝硬変	win	名詞
Cがたきゅうせいかんえん	C型急性肝炎	win	名詞
Cがたげきしょうかんえん	C型劇症肝炎	win	名詞
Cがたしょくどうへいさ	C型食道閉鎖	win	名詞
Cがたまんせいかんえん	C型慢性肝炎	win	名詞
Cちすてんさいりゅう	C-チステン細粒	win	名詞
Cちすてんしろっぷ	C-チステンシロップ	win	名詞
Cはんのうせいたんぱく	C反応性蛋白	win	名詞
DATすきゃん	DATスキャン	win	名詞
DCM	DCM	win	名詞
DDだいまーていせい	D-Dダイマー定性	win	名詞
DDだいまーていりょう	D-Dダイマー定量	win	名詞
DEX	D・E・X	win	名詞
DHEAS	DHEA-S	win	名詞
DIC	DIC	win	名詞
DIPかんせつ	DIP関節	win	名詞
DIPかんせつえん	DIP関節炎	win	名詞
DIPかんせつかいほうせいだっきゅうこっせつ	DIP関節開放性脱臼骨折	win	名詞
DIPかんせつしゃくそくそくふくじんたいそんしょう	DIP関節尺側側副靱帯損傷	win	名詞
DIPかんせつそくふくじんたいそんしょう	DIP関節側副靱帯損傷	win	名詞
DIPかんせつだっきゅう	DIP関節脱臼	win	名詞
DIPかんせつだっきゅうこっせつ	DIP関節脱臼骨折	win	名詞
DIPかんせつとうそくそくふくじんたいそんしょう	DIP関節橈側側副靱帯損傷	win	名詞
DIPかんせつないこっせつ	DIP関節内骨折	win	名詞
DIPかんせつねんざ	DIP関節捻挫	win	名詞
DIPかんせつぶがんぐりおん	DIP関節部ガングリオン	win	名詞
DIPかんせつへんけいせいかんせつしょう	DIP関節変形性関節症	win	名詞
DKSふんごうをともなうだいどうみ	DKS吻合を伴う大動脈狭窄症手術	win	名詞
DMいME	DMiME	win	短縮よみ
DNAめらーぜ	DNAポリメラーゼ	win	名詞
DUPAN2	DUPAN-2	win	名詞
Danceちょうこう	Dance徴候	win	名詞
DeBakeyぶんるい	DeBakey分類	win	名詞
Denverしきはったつすくりーにんぐけんさ	Denver式発達スクリーニング検査	win	名詞
Diamond-blackfanしょうこうぐん	Diamond-Blackfan症候群	win	名詞
Digeorgeしょうこうぐん	Digeorge症候群	win	名詞
Dix-Hallpikeしけん	Dix-Hallpike試験	win	名詞
Dlえんさんめちるえふぇどりん	dl-塩酸メチルエフェドリン	win	名詞
Dlかんふる	dl-カンフル	win	名詞
Donath-Landsteinerこうたい	Donath-Landsteiner抗体	win	名詞
Donath-Landsteinerしけん	Donath-Landsteiner試験	win	名詞
Drehmannちょうこう	Drehmann徴候	win	名詞
Dresslerしょうこうぐん	Dressler症候群	win	名詞
Dubin-Johnsonしょうこうぐん	Dubin-Johnson症候群	win	名詞
Duchenneがた	Duchenne型	win	名詞
Duchenneがたきんじすとろふぃー	Duchenne型筋ジストロフィー	win	名詞
Duhringほうしんじょうひふえん	Duhring疱疹状皮膚炎	win	名詞
Duncanようしき	Duncan様式	win	名詞
Dupuytrenこうしゅく	Dupuytoren拘縮	win	名詞
Dあらびにとーる	D-アラビニトール	win	名詞
Dかんふる	d-カンフル	win	名詞
Dがた	D型	win	名詞
Dがたかんえん	D型肝炎	win	名詞
Dぐんれんさきゅうきんはいけつしょう	D群連鎖球菌敗血症	win	名詞
Dそるびとーる	D-ソルビトール	win	名詞
Dふてきごう	D不適合	win	名詞
Dまんにとーるちゅうしゃえき	D-マンニトール注射液	win	名詞
E2	E2	win	名詞
E2A-PBX1ようせいBりんぱがきゅうせいはっけつびょう	E2A-PBX1陽性Bリンパ芽球性白血病	win	名詞
E2A-PBX1ようせいBりんぱがきゅうせいはっけつびょう/りん	E2A-PBX1陽性Bリンパ芽球性白血病/リンパ腫	win	名詞
E2A-PBX1ようせいBりんぱがきゅうせいりんぱしゅ	E2A-PBX1陽性Bリンパ芽球性リンパ腫	win	名詞
E3	E3	win	名詞
EBNAこうたい	EBNA抗体	win	名詞
EBういるすかんえん	EBウイルス肝炎	win	名詞
EBういるすかんせんしょう	EBウイルス感染症	win	名詞
EBういるすかんれんめんえきふぜんしょう	EBウイルス関連免疫不全症	win	名詞
EBういるすこうたいか	EBウイルス抗体価	win	名詞
EBういるすでんせんせいたんかくしょう	EBウイルス伝染性単核症	win	名詞
EBういるすはいえん	EBウイルス肺炎	win	名詞
ECG	ECG	win	名詞
ECGしんだん	ECG診断	win	名詞
ECGふか	ECG負荷	win	名詞
ECGふかしんだん	ECG負荷診断	win	名詞
