ぱぴよんるふぇぶるしょうこうぐん	パピヨン・ルフェブル症候群	win	名詞
ぱぴろっくみにてんがんえき	パピロックミニ点眼液	win	名詞
ぱぴろーま	パピローマ	mac	名詞
ぱふぉーますすてーたす	パフォーマンス・ステータス	mac	名詞
ぱぶろんごーるど	パブロンゴールド	mac	名詞
ぱぺっつ	パペッツ	mac	名詞
ぱぺっつかいろ	パペッツ回路	mac	名詞
ぱぽーばういるす	パポーバウイルス	mac	名詞
ぱぽーばういるすかんせんしょう	パポーバウイルス感染症	win	名詞
ぱむぜんさいりゅう	パムゼン細粒	win	名詞
ぱむねーすさいりゅう	パムネース細粒	win	名詞
ぱもさんぴらんてる	パモ酸ピランテル	mac	名詞
ぱらあみのさりちるさんかるしうむかりゅ	パラアミノサリチル酸カルシウム顆粒	win	名詞
ぱらあみのばにょうさん	パラアミノ馬尿酸	mac	名詞
ぱらあるでひどちゅうどく	パラアルデヒド中毒	win	名詞
ぱらいんふるえんざういるすいちがたこ	パラインフルエンザウイルス1型抗体価	win	名詞
ぱらいんふるえんざういるすかんせんしょう	パラインフルエンザウイルス感染症	win	名詞
ぱらいんふるえんざういるすきかんしえん	パラインフルエンザウイルス気管支炎	win	名詞
ぱらいんふるえんざういるすさんがたこ	パラインフルエンザウイルス3型抗体価	win	名詞
ぱらいんふるえんざういるすにがたこ	パラインフルエンザウイルス2型抗体価	win	名詞
ぱらいんふるえんざういるすはいえん	パラインフルエンザウイルス肺炎	win	名詞
ぱらおきしあんそくこうさんえちる	パラオキシ安息香酸エチル	win	名詞
ぱらおきしあんそくこうさんぶちる	パラオキシ安息香酸ブチル	win	名詞
ぱらおきしあんそくこうさんぷろぴる	パラオキシ安息香酸プロピル	win	名詞
ぱらがんぐりおーま	パラガングリオーマ	both	名詞
ぱらくらいんいんし	パラクライン因子	mac	名詞
ぱらくりん	パラクリン	mac	名詞
ぱらけつゆうびょう	パラ血友病	win	名詞
ぱらこくしじおいですしょう	パラコクシジオイデス症	win	名詞
ぱらこーと	パラコート	mac	名詞
ぱらこーとちゅうどく	パラコート中毒	win	名詞
ぱらこーとはい	パラコート肺	win	名詞
ぱらさいろいどほるもんかんれんぺぷちど	パラサイロイドホルモン関連ペプチド	mac	名詞
ぱらしゅーとはんしゃ	パラシュート反射	mac	名詞
ぱらせたざざい	パラセタ坐剤	win	名詞
ぱらちふす	パラチフス	win	名詞
ぱらちふす	パラチフスA	win	名詞
ぱらちふす	パラチフスB	win	名詞
ぱらちふす	パラチフスC	win	名詞
ぱらちふすA	パラチフスA	win	名詞
ぱらちふすB	パラチフスB	win	名詞
ぱらちふすC	パラチフスC	win	名詞
ぱらちふすねつかんせつえん	パラチフス熱関節炎	win	名詞
ぱらとらこーま	パラトラコーマ	win	名詞
ぱらのいあ	パラノイア	win	名詞
ぱらふぃりあ	パラフィリア	mac	名詞
ぱらふぃん	パラフィン	win	名詞
ぱらふぃんゆちゅうどく	パラフィン油中毒	win	名詞
ぱらふぃんわっくすちゅうどく	パラフィンワックス中毒	win	名詞
ぱらふぇにれんじあみん	パラフェニレンジアミン	mac	名詞
ぱらふれにー	パラフレニー	win	名詞
ぱらぷれじあ	パラプレジア	mac	名詞
ぱらぷろすと	パラプロスト	win	名詞
ぱらぷろていんけっしょう	パラプロテイン血症	both	名詞
ぱらぼんべいがた	パラボンベイ型	mac	名詞
ぱらみおとにあ	パラミオトニア	win	名詞
ぱらろぐ	パラログ	mac	名詞
ぱらんこんさいりゅう	パランコン細粒	win	名詞
ぱらんじ	パランジ	win	名詞
ぱりすたーきりあんしょうこうぐん	パリスター・キリアン症候群	win	名詞
ぱりのーけつまくえん	パリノー結膜炎	win	名詞
ぱりのーけつまくせんしょうこうぐん	パリノー結膜腺症候群	win	名詞
ぱりのーしょうこうぐん	パリノー症候群	win	名詞
ぱりのーちょうこう	パリノー徴候	mac	名詞
ぱりびずまぶ	パリビズマブ	mac	名詞
ぱりーろんべるぐしょうこうぐん	パリー・ロンベルグ症候群	win	名詞
ぱるすおきしめとり	パルスオキシメトリ	mac	名詞
ぱるすじょうぶんぴ	パルス状分泌	mac	名詞
ぱるすどぷらほう	パルスドプラ法	win	名詞
ぱるとぐらむ	パルトグラム	both	名詞
ぱるとっくすさいりゅう	パルトックス細粒	win	名詞
ぱるふぁじんさいりゅう	パルファジン細粒	win	名詞
ぱるぼういるす	パルボウイルス	mac	名詞
ぱるぼういるすかんせんしょう	パルボウイルス感染症	win	名詞
ぱるみどろねーと	パルミドロネート	mac	名詞
ぱろきせちん	パロキセチン	both	名詞
ぱろきせちんえんさんえんすいわぶつ	パロキセチン塩酸塩水和物	win	名詞
ぱろのせろとん	パロノセロトン	mac	名詞
ぱんえるごっと	パンエルゴット	win	名詞
ぱんかるさん	パンカル散	win	名詞
ぱんくれあちん	パンクレアチン	win	名詞
ぱんくろにうむ	パンクロニウム	mac	名詞
ぱんぐりーん	パングリーン	win	名詞
ぱんこーすとがた	Pancoast型	win	名詞
ぱんこーすとしゅよう	Pancoast腫瘍	win	名詞
ぱんこーすとしょうこうぐん	Pancoast症候群	win	名詞
ぱんこーすとしょうこうぐん	パンコースト症候群	both	名詞
ぱんてちん	パンテチン	win	名詞
ぱんてちんさいりゅう	パンテチン細粒	win	名詞
ぱんてちんさん	パンテチン散	win	名詞
ぱんでみっく	パンデミック	mac	名詞
ぱんでるくりーむ	パンデルクリーム	win	名詞
ぱんでるなんこう	パンデル軟膏	win	名詞
ぱんでるろーしょん	パンデルローション	win	名詞
ぱんとしんさいりゅう	パントシン細粒	win	名詞
ぱんとしんさん	パントシン散	win	名詞
ぱんとてんさん	パントテン酸	mac	名詞
ぱんとてんさんかるしうむ	パントテン酸カルシウム	win	名詞
ぱんとてんさんけつぼうしょう	パントテン酸欠乏症	win	名詞
ぱんともぐらふぃー	パントモグラフィー	win	名詞
ぱんなーびょう	パンナー病	win	名詞
ぱんほでーるかりゅう	パンホデール顆粒	win	名詞
ぱんほりーたさいりゅう	パンホリータ細粒	win	名詞
ぱーきんさん	パーキン散	win	名詞
ぱーきんそにずむ	パーキンソニズム	both	名詞
ぱーきんそんしょうこうぐん	パーキンソン症候群	win	名詞
ぱーきんそんびょう	Parkinson病	win	名詞
ぱーきんそんびょう	パーキンソン病	win	名詞
ぱーきんそんびょうのにんちしょう	パーキンソン病の認知症	win	名詞
ぱーくれん	パークレン	mac	名詞
ぱーせんたいる	パーセンタイル	win	名詞
ぱーせんとはいかつりょう	パーセント肺活量	mac	名詞
ぱーそなりてぃけんさ	パーソナリティ検査	mac	名詞
ぱーそなりてぃしょうがい	パーソナリティ障害	both	名詞
ぱーとらんぜりー	パートランゼリー	win	名詞
ぱーとらんびすかす	パートランビスカス	win	名詞
ぱーとらんぽんぷすぷれー	パートランポンプスプレー	win	名詞
ぱーふぉりん	パーフォリン	mac	名詞
ぱーるきっとさん	パールキット散	win	名詞
ぴあのーま	ピアノーマ	win	名詞
ぴあーれ	ピアーレ	win	名詞
ぴあーれしろっぷ	ピアーレシロップ	win	名詞
ぴえーるろばんしょうこうぐん	ピエール・ロバン症候群	win	名詞
ぴおぐりたぞんえんさんえん	ピオグリタゾン塩酸塩	win	名詞
ぴおぐりらぞん	ピオグリタゾン	mac	名詞
ぴおしあにん	ピオシアニン	mac	名詞
ぴくとーざ	ピクトーザ	mac	名詞
ぴくろときしん	ピクロトキシン	mac	名詞
ぴこするふぁーと	ピコスルファート	both	名詞
ぴこするふぁーとなとりうむ	ピコスルファートナトリウム	win	名詞
ぴこするふぁーとなとりうむえき	ピコスルファートナトリウム液	mac	名詞
ぴこするふぁーとなとりうむすいわぶつ	ピコスルファートナトリウム水和物	win	名詞
ぴこだるむかりゅう	ピコダルム顆粒	win	名詞
ぴこるなういるすか	ピコルナウイルス科	mac	名詞
ぴしばにーる	ピシバニール	mac	名詞
ぴすかちぇっくちょうこう	ピスカチェック兆候	mac	名詞
ぴたばすたちん	ピタバスタチン	win	名詞
ぴたばすたちんかるしうむ	ピタバスタチンカルシウム	win	名詞
ぴっくうぃっきあんしょうこうぐん	ピックウィッキアン症候群	win	名詞
ぴっくびょう	Pick病	win	名詞
ぴっくびょう	ピック病	both	名詞
ぴっくれるししゅじゅつ	ピックレル氏手術	win	名詞
ぴとすてんがんえき	ピトス点眼液	win	名詞
ぴとれしん	ピトレシン	mac	名詞
ぴなろっくさん	ピナロック散	win	名詞
ぴなろっくはいごうさん	ピナロック配合散	win	名詞
ぴねる	ピネル	mac	名詞
ぴのさいとーしす	ピノサイトーシス	mac	名詞
ぴばれふりんてんがんえき	ピバレフリン点眼液	win	名詞
ぴぺみどさんすいわぶつ	ピペミド酸水和物	win	名詞
ぴぺらしりん	ピペラシリン	both	名詞
ぴぺりじのあせちるあみのあんそくこうさんえちるかりゅう	ピペリジノアセチルアミノ安息香酸エチル顆粒	win	名詞
ぴぺりどれーとえんさんえん	ピペリドレート塩酸塩	win	名詞
ぴぼきしる	ピボキシル	mac	名詞
ぴむろかりゅう	ピムロ顆粒	win	名詞
ぴもべんだん	ピモベンダン	win	名詞
ぴらじなみど	ピラジナミド	both	名詞
ぴらまいどげんまつ	ピラマイド原末	win	名詞
ぴらみすちんさん	ピラミスチン散	win	名詞
ぴらるびしん	ピラルビシン	mac	名詞
ぴりじん	ピリジン	mac	名詞
ぴりどきさーる	ピリドキサール	mac	名詞
ぴりどきさーるりんさんえすてるすいわぶつ	ピリドキサールリン酸エステル水和物	win	名詞
ぴりどきしん	ピリドキシン	mac	名詞
ぴりどきしんえんさんえん	ピリドキシン塩酸塩	win	名詞
ぴりどきしんけつぼうしょう	ピリドキシン欠乏症	win	名詞
ぴりどきしんはんのうせいひんけつ	ピリドキシン反応性貧血	win	名詞
ぴりどすちぐみん	ピリドスチグミン	mac	名詞
ぴりなじんまつ	ピリナジン末	win	名詞
ぴりぴりかん	ピリピリ感	win	名詞
ぴりみじん	ピリミジン	mac	名詞
ぴりみじんかん	ピリミジン環	mac	名詞
ぴりんしん	ピリン疹	win	名詞
ぴるしかいにどえんさんえんすいわぶつ	ピルシカイニド塩酸塩水和物	win	名詞
ぴるじかいにど	ピルジカイニド	mac	名詞
ぴるつしんくりーむ	ピルツシンクリーム	win	名詞
ぴるびんさん	ピルビン酸	mac	名詞
ぴるびんさんきなーぜけつぼうせいひんけつ	ピルビン酸キナーゼ欠乏性貧血	win	名詞
ぴるびんさんけっしょう	ピルビン酸血症	win	名詞
ぴるびんさんけっそんしょう	ピルビン酸欠損症	win	名詞
ぴるびんさんていりょう	ピルビン酸定量	win	名詞
ぴるびんさんでひどろげなーぜけっそんしょう	ピルビン酸デヒドロゲナーゼ欠損症	win	名詞
ぴるふぇにどん	ピルフェニドン	mac	名詞
ぴれちあさいりゅう	ピレチア細粒	win	名詞
ぴれちのーる	ピレチノール	win	名詞
ぴれのきしん	ピレノキシン	win	名詞
ぴれのきしんてんがんよう	ピレノキシン点眼用	win	名詞
ぴれんぜぴんえんさんえんすいわぶつ	ピレンゼピン塩酸塩水和物	win	名詞
ぴろかるぴん	ピロカルピン	mac	名詞
ぴろかるぴんえんさんえん	ピロカルピン塩酸塩	win	名詞
ぴろきしかむ	ピロキシカム	win	名詞
ぴろごふせつだんじゅつご	ピロゴフ切断術後	win	名詞
ぴろぷらすむしょう	ピロプラスム症	win	名詞
ぴろりきん	ピロリ菌	mac	名詞
ぴろりんさん	ピロリン酸	mac	名詞
ぴろりんさんかるしうむ	ピロリン酸カルシウム	mac	名詞
ぴろりんさんかるしうむけっしょうちんちゃくしょう	ピロリン酸カルシウム結晶沈着症	win	名詞
ぴろりんさんかるしうむちんちゃくしょう	ピロりん酸カルシウム沈着症	win	名詞
ぴろりんさんかるしうむちんちゃくしょう	ピロ燐酸カルシウム沈着症	win	名詞
ぴんく	ピンク・スポット	win	名詞
ぴんくいろのたん	ピンク色の痰	mac	名詞
ぴんせっとつまみ	ピンセットつまみ	mac	名詞
ぴんた	ピンタ	win	名詞
ぴんたこうはんしん	ピンタ紅斑疹	win	名詞
ぴんたせいかくかしょう	ピンタ性角化症	win	名詞
ぴんたせいきゅうしん	ピンタ性丘疹	win	名詞
ぴんたせいげかん	ピンタ性下疳	win	名詞
ぴんたせいこうはん	ピンタ性紅斑	win	名詞
ぴんどろーる	ピンドロール	win	名詞
ぴんはんまーしきにょうろけっせきはさい	ピンハンマー式尿路結石破砕術	win	名詞
ぴんぽんぼーるこっせつ	ピンポンボール骨折	mac	名詞
ぴんぽんぼーるこっせつ	ピンポン・ボール骨折	win	名詞
ぴーえーぴー	PAP	win	名詞
ぴーくち	ピーク値	mac	名詞
ぴーくれべる	ピークレベル	mac	名詞
ぴーぜっとしーさん	ピーゼットシー散	win	名詞
ぴーたぞんなんこう	ピータゾン軟膏	win	名詞
ぴーたーすきけい	ピータース奇形	win	名詞
ぴーち	p値	mac	名詞
ぴーなっつあれるぎー	ピーナッツアレルギー	win	名詞
ぴーは	P波	mac	名詞
ぴーまーげんさんしょーわ	ピーマーゲン散ショーワ	win	名詞
ぴーまーげんはいごうさん	ピーマーゲン配合散	win	名詞
ぷらいざーびょう	プライザー病	win	名詞
ぷらいまりけあ	プライマリケア	mac	名詞
ぷらこでさん	プラコデ散	win	名詞
ぷらこでしろつぷ	プラコデシロツプ	win	名詞
ぷらこではいごうさん	プラコデ配合散	win	名詞
ぷらこではいごうしろっぷ	プラコデ配合シロップ	win	名詞
ぷらこーど	プラコード	mac	名詞
ぷらすちっくかにゅーれがたじょうみ	プラスチックカニューレ型静脈内留置針	win	名詞
ぷらすちっくぎぷすべっど	プラスチックギプスベッド	win	名詞
ぷらすちべーす	プラスチベース	win	名詞
ぷらすまさいぼうぞうかしょう	プラスマ細胞増加症	win	名詞
ぷらすみのげん	プラスミノゲン	mac	名詞
ぷらすみのーげん	プラスミノーゲン	both	名詞
ぷらすみのーげんあくちべーたー	プラスミノーゲン・アクチベーター	mac	名詞
ぷらすみん	プラスミン	both	名詞
ぷらすみんかっせいち	プラスミン活性値	win	名詞
ぷらずまさいぼうはっけつびょう	プラズマ細胞白血病	win	名詞
ぷらずまふぇれーしす	プラズマフェレーシス	win	名詞
ぷらせぼ	プラセボ	mac	名詞
ぷらせぼぐん	プラセボ群	mac	名詞
ぷらぞしん	プラゾシン	mac	名詞
ぷらぞしんえんさんえん	プラゾシン塩酸塩	win	名詞
ぷらだーうぃりーしょうこうぐん	プラダー・ウィリー症候群	both	名詞
ぷらちなかごうぶつ	プラチナ化合物	mac	名詞
ぷらとー	プラトー	mac	名詞
ぷらとーそう	プラトー相	mac	名詞
ぷらのぷろふぇん	プラノプロフェン	win	名詞
ぷらのぷろふぇんえき	プラノプロフェン液	win	名詞
ぷらのぷろふぇんてんがんえき	プラノプロフェン点眼液	win	名詞
ぷらばすたちんなとりうむ	プラバスタチンナトリウム	win	名詞
ぷらぱすたくりーむ	プラパスタクリーム	win	名詞
ぷらぱすたなんこう	プラパスタ軟膏	win	名詞
ぷらまーびんそんしょうこうぐん	プラマービンソン症候群	mac	名詞
ぷらみぺきそーるえんさんえん	プラミペキソール塩酸塩	win	名詞
ぷらみぺきそーるえんさんえんすいわぶつ	プラミペキソール塩酸塩水和物	win	名詞
ぷらみーるさいりゅう	プラミール細粒	win	名詞
ぷらみーるしろっぷ	プラミールシロップ	win	名詞
ぷらりどきしむようかめちる	プラリドキシムヨウ化メチル	mac	名詞
ぷらんくとんほう	プランクトン法	mac	名詞
ぷらんさすしろっぷ	プランサスシロップ	win	名詞
ぷらんまーびょう	プランマー病	both	名詞
ぷらんまーゔぃんそんしょうこうぐん	Plummer-Vinson症候群	win	名詞
ぷらんまーゔぃんそんしょうこうぐん	プランマー・ヴィンソン症候群	win	名詞
ぷらんるかすと	プランルカスト	win	名詞
ぷらんるかすとすいわぶつ	プランルカスト水和物	win	名詞
ぷらんるかすとどらいしろっぷ	プランルカストドライシロップ	win	名詞
ぷらーく	プラーク	mac	名詞
ぷらーくけいせい	プラーク形成	mac	名詞
ぷらーくせいしにくえん	プラーク性歯肉炎	win	名詞
ぷりあぴすむ	プリアピスム	win	名詞
ぷりおん	プリオン	mac	名詞
ぷりっくてすと	プリックテスト	mac	名詞
ぷりびなえき	プリビナ液	win	名詞
ぷりびなてんがんえき	プリビナ点眼液	win	名詞
ぷりびーしーえき	プリビーシー液	win	名詞
ぷりまきん	プリマキン	mac	名詞
ぷりみどん	プリミドン	mac	名詞
ぷりもるとえぬ	プリモルト	win	名詞
ぷりもるとねぬ	プリモルト	win	名詞
ぷりんかん	プリン環	mac	名詞
ぷりんぐるびょう	プリングル病	win	名詞
ぷりんたい	プリン体	mac	名詞
ぷりんどりるさいりゅう	プリンドリル細粒	win	名詞
ぷりんぬくれおしどふぉすふぉりらーぜけっそん	プリンヌクレオシドフォスフォリラーゼ欠損	win	名詞
ぷりんぺらんさいりゅう	プリンペラン細粒	win	名詞
ぷりんぺらんしろっぷ	プリンペランシロップ	win	名詞
ぷるきんえさいぼう	プルキンエ細胞	mac	名詞
ぷるきんえさいぼうそう	プルキンエ細胞層	mac	名詞
ぷるきんえせんい	プルキンエ線維	mac	名詞
ぷるしあんぶるー	プルシアンブルー	mac	名詞
ぷるすまりん	プルスマリン	win	名詞
ぷるぜにど	プルゼニド	mac	名詞
ぷるなくりーむ	プルナクリーム	win	名詞
ぷるなろーしょん	プルナローション	win	名詞
ぷるんべりーしょうこうぐん	プルンベリー症候群	win	名詞
ぷれあるぶみん	プレアルブミン	win	名詞
ぷれかりくれいんけつぼうしょう	プレカリクレイン欠乏症	win	名詞
ぷれがばりん	プレガバリン	mac	名詞
ぷれぐなんじおーる	プレグナンジオール	win	名詞
ぷれぐなんじおーるにょう	プレグナンジオール	win	名詞
ぷれぐなんとりおーる	プレグナントリオール	mac	名詞
ぷれぐなんとりおーるせいみつ	プレグナントリオール	win	名詞
ぷれぐねのろん	プレグネノロン	mac	名詞
ぷれぐらんでぃんちつざざい	プレグランディン腟坐剤	win	名詞
ぷれしぴてーと	プレシピテート	win	名詞
ぷれすふぉーるさん	プレスフォール散	win	名詞
ぷれたすみんさいりゅう	プレタスミン細粒	win	名詞
ぷれたーるさん	プレタール散	win	名詞
ぷれでぃくしょんとれーしんぐ	プレディクショントレーシング	mac	名詞
ぷれどにぞろん	プレドニゾロン	both	名詞
ぷれどにぞろんきっそうさんえすてるさくさんえすてる	プレドニゾロン吉草酸エステル酢酸エステル	win	名詞
ぷれどにぞろんさくさんえすてる	プレドニゾロン酢酸エステル	win	名詞
ぷれどにん	プレドニン	mac	名詞
ぷれほるもん	プレホルモン	mac	名詞
ぷれぽだいんすくらぶ	プレポダインスクラブ	win	名詞
ぷれぽだいんそりゅーしょん	プレポダインソリューション	win	名詞
ぷれぽだいんふぃーるど	プレポダインフィールド	win	名詞
ぷれらん	プレラン	win	名詞
ぷれんとさいりゅう	プレント細粒	win	名詞
ぷれーんちょうこう	Prehn徴候	win	名詞
ぷれＢさいぼう	プレB細胞	mac	名詞
ぷれＴさいぼう	プレT細胞	mac	名詞
ぷろ	プロ	mac	名詞
ぷろありしんなんこう	プロアリシン軟膏	win	名詞
ぷろかいん	プロカイン	mac	名詞
ぷろかいんあみど	プロカインアミド	mac	名詞
ぷろかいんえんさんえんげんまつ	プロカイン塩酸塩原末	win	名詞
ぷろかてろーるえんさんえん	プロカテロール塩酸塩	win	名詞
ぷろかてろーるえんさんえんしろっぷ	プロカテロール塩酸塩シロップ	win	名詞
ぷろかてろーるえんさんえんすいわぶつ	プロカテロール塩酸塩水和物	win	名詞
ぷろかるばじん	プロカルバジン	mac	名詞
ぷろきせちる	プロキセチル	mac	名詞
ぷろくとせでぃるざやく	プロクトセディル坐薬	win	名詞
ぷろくとせでぃるなんこう	プロクトセディル軟膏	win	名詞
ぷろくろるぺらじん	プロクロルペラジン	mac	名詞
ぷろぐらふかりゅう	プログラフ顆粒	win	名詞
ぷろぐらむさいぼうし	プログラム細胞死	mac	名詞
ぷろげすちん	プロゲスチン	mac	名詞
ぷろげすていん	プロゲステイン	mac	名詞
ぷろげすてろん	プロゲステロン	mac	名詞
ぷろげすてろんふかしけん	プロゲステロン負荷試験	win	名詞
ぷろげすとーげん	プロゲストーゲン	win	名詞
ぷろげーと	プロゲート	win	名詞
ぷろこんさん	プロコン散	win	名詞
ぷろごーぎゅさん	プロゴーギュ散	win	名詞
ぷろじぇすてろん	プロジェステロン	win	名詞
ぷろすこーぷ	プロスコープ	win	名詞
ぷろすたぐらんじん	プロスタグランジン	mac	名詞
ぷろすたさいくりん	プロスタサイクリン	mac	名詞
ぷろすたとでぃにあ	プロスタトディニア	mac	名詞
ぷろすたんでぃんなんこう	プロスタンディン軟膏	win	名詞
ぷろたみん	プロタミン	mac	名詞
ぷろちれりんしゅせきさんえん	プロチレリン酒石酸塩	win	名詞
ぷろてあそーむ	プロテアソーム	mac	名詞
ぷろていん	プロテイン	win	名詞
ぷろていんC	プロテインC	win	名詞
ぷろていんCけつぼうしょう	プロテインC欠乏症	win	名詞
ぷろていんS	プロテインS	win	名詞
ぷろていんSけつぼうしょう	プロテインS欠乏症	win	名詞
ぷろていんきなーぜ	プロテインキナーゼ	mac	名詞
ぷろていんぎん	プロテイン銀	win	名詞
ぷろてうすきんかんせんしょう	プロテウス菌感染症	win	名詞
ぷろてうすぞく	プロテウス属	mac	名詞
ぷろておぐりかん	プロテオグリカン	mac	名詞
ぷろておみくす	プロテオミクス	mac	名詞
ぷろておみくすそうやく	プロテオミクス創薬	mac	名詞
ぷろとぴっくなんこう	プロトピック軟膏	win	名詞
ぷろとぽるふぃりあ	プロトポルフィリア	win	名詞
ぷろとぽるふぃりん	プロトポルフィリン	mac	名詞
ぷろとぽるふぃりんしょう	プロトポルフィリン症	win	名詞
ぷろとろんびん	プロトロンビン	mac	名詞
ぷろとろんびんけつぼうしょう	プロトロンビン欠乏症	win	名詞
ぷろとろんびんじかん	プロトロンビン時間	mac	名詞
ぷろとろんびんふらぐめんとえふいち+に	プロトロンビンフラグメントF1＋2	win	名詞
ぷろなんせりん	プロナンセリン	mac	名詞
ぷろねすぱすたあろま	プロネスパスタアロマ	win	名詞
ぷろはんすしりんじ	プロハンスシリンジ	win	名詞
ぷろぱでるむくりーむ	プロパデルムクリーム	win	名詞
ぷろぱでるむなんこう	プロパデルム軟膏	win	名詞
ぷろぱふぇのん	プロパフェノン	mac	名詞
ぷろぱふぇのんえんさんえん	プロパフェノン塩酸塩	win	名詞
ぷろぱんてりん	プロパンテリン	mac	名詞
ぷろびすく	プロビスク	win	名詞
ぷろぴおんさん	プロピオン酸	mac	名詞
ぷろぴおんさんけっしょう	プロピオン酸血症	win	名詞
ぷろぴたんさん	プロピタン散	win	名詞
ぷろぴとかいん	プロピトカイン	mac	名詞
ぷろぴべりんえんさんえん	プロピベリン塩酸塩	win	名詞
ぷろぴる	プロピル	mac	名詞
ぷろぴるあるこーるちゅうどく	プロピルアルコール中毒	win	名詞
ぷろぴるうらしる	プロピルウラシル	mac	名詞
ぷろぴるちおうらしる	プロピルチオウラシル	mac	名詞
ぷろぴれんぐりこーる	プロピレングリコール	win	名詞
ぷろふぃらぐりん	プロフィラグリン	mac	名詞
ぷろふぇっしょなるこうげんていじさいぼう	プロフェッショナル抗原提示細胞	mac	名詞
ぷろぶこーる	プロブコール	win	名詞
ぷろぷらのろーる	プロプラノロール	mac	名詞
ぷろぷらのろーるえんさんえん	プロプラノロール塩酸塩	win	名詞
ぷろべねしど	プロベネシド	mac	名詞
ぷろべら	プロベラ	win	名詞
ぷろぺと	プロペト	win	名詞
ぷろぽふぉーる	プロポフォール	both	名詞
ぷろまぜぱむ	プロマゼパム	mac	名詞
ぷろまっくかりゅう	プロマック顆粒	win	名詞
ぷろめたぞんくりーむ	プロメタゾンクリーム	win	名詞
ぷろめたぞんなんこう	プロメタゾン軟膏	win	名詞
ぷろもーたー	プロモーター	mac	名詞
ぷろらくちのーま	プロラクチノーマ	mac	名詞
ぷろらくちん	プロラクチン	mac	名詞
ぷろらくちんさんせいかすいたいせんしゅ	プロラクチン産生下垂体腺腫	win	名詞
ぷろらくちんさんせいしゅよう	プロラクチン産生腫瘍	win	名詞
ぷろらくちんぶんぴいじょうしょう	プロラクチン分泌異常症	win	名詞
ぷろらくちんぶんぴかじょうしょう	プロラクチン分泌過剰症	win	名詞
ぷろらくちんぶんぴていかしょう	プロラクチン分泌低下症	win	名詞
ぷろらのんてんがんえき	プロラノン点眼液	win	名詞
ぷろりんにょうしょう	プロリン尿症	win	名詞
ぷーるねつ	プール熱	win	名詞
ぺあけっせい	ペア血清	mac	名詞
ぺあそんしょうこうぐん	ペアソン症候群	win	名詞
ぺあん	ペアン	mac	名詞
ぺあんかんし	ペアン鉗子	mac	名詞
ぺいろにーびょう	ペイロニー病	win	名詞
ぺいんくりにっく	ペインクリニック	mac	名詞
ぺきろんくりーむ	ペキロンクリーム	win	名詞
ぺすと	ペスト	win	名詞
ぺすときん	ペスト菌	mac	名詞
ぺすとずいまくえん	ペスト髄膜炎	win	名詞
ぺすとはいけつしょう	ペスト敗血症	win	名詞
ぺたねこーる	ペタネコール	mac	名詞
ぺちじん	ペチジン	mac	名詞
ぺちじんえんさんえん	ペチジン塩酸塩	both	名詞
ぺちじんちゅうどく	ペチジン中毒	win	名詞
ぺっさりーかいよう	ペッサリー潰瘍	win	名詞
ぺとりえりどしょう	ペトリエリド症	win	名詞
ぺなんぶら	ペナンブラ	mac	名詞
ぺにしらみん	ペニシラミン	mac	名詞
ぺにしりうむしょう	ペニシリウム症	win	名詞
ぺにしりなーぜ	ペニシリナーゼ	mac	名詞
ぺにしりんあれるぎー	ペニシリンアレルギー	win	名詞
